ID,Person,Email
1,Fred Zip,zip@fictional.example.org
2,Frida Kahlo,dam-good-artist@gallery.example.org
3,Diego Rivera,good-dam-artist@gallery.example.org
4,Jack Flanders,robert.loric@the-great-beyond.example.org
5,Vincent Van Gough,some-dutch-dude@gallery.example.org
6,Mojo Sam,no-of-your-business@the-great-beyond.example.org
7,Little Frieda,visualize-reality@the-great-beyond.example.org
8,Fred Zip,fred.zip@fictional.example.com
9,Frida Kahlo,frida.kahlo@arts.mexico.example.org
10,Diego Rivera,diego.rivera@arts.mexico.example.org
11,Jack Flanders,captian.jack@zbs.fictional.example.org
12,Vincent Van Gough,vvg@arts.europe.example.org
13,Mojo Sam,mojo.sam@zbs.fictional.example.org
14,Little Frieda,little.frieda@zbs.functional.example.org
